ID列	地域ID指定列	音素列	かな列	IPA列	訳列	系統列	意味領域列	品詞列	アクセント型列	音節構造列	語幹列	備考列	音声ファイル列	画像ファイル列	動画列	活用列	標準語ひらがな列	例文指定列	更新列	例文列	例文訳列
1	1	?ibu[ru	ちぶ[る	?ibu[?u	頭	沖縄語	体	名詞	c	CV.CV.CV			ciburu.wav				あたま	1	20220418	?iburu jamun	頭が痛い
2	1	hana]zi[?i	はな]じ[ち	hana]?i[?i	髪の毛	沖縄語	体	名詞	不明	CV.CV.CV.CV			hanazici.wav				かみのけ		20220418		
3	1	[maa][?i	まー][ち	[ma?][?i	つむじ	沖縄語	体	名詞	c	CVV.CV			maaci.wav				つむじ		20220418		
4	1	iri[?i	いり[ち	i?i[?i	ふけ	沖縄語	体	名詞	c	V.CV.CV			irici.wav				ふけ		20220418		
5	1	saa[gi	さー[ぎ	sa?[gi	白髪	沖縄語	体	名詞	c	CVV.CV			saagi.wav				しらが		20220418		
6	1	mi[i	み[ー	mi[?	目	沖縄語	体	名詞	b	CVV			miieye.wav				め	6	20220418	mii kuruguru	眼が黒々
7	1	mima[ju	みま[ゆ	mima[ju	眉	沖縄語	体	名詞	b	CV.CV.CV			mimaju.wav				まゆ		20220418		
8	1	man[ta	まん[た	man[ta	額	沖縄語	体	名詞	c	CVC.CV			manta.wav				がく		20220418		
9	1	[fana	ふぁーな	[??ana	鼻	沖縄語	体	名詞	a	CV.CV			fananose.wav				はな		20220418		
10	1	[fana]zii	ふぁーなじ	[??ana]?i?	鼻血	沖縄語	体	名詞	a	CV.CV.CVV			hanazi.wav				はなぢ		20220418		
11	1	mimi[i	みみ[ー	mimi[?	耳	沖縄語	体	名詞	b	CV.CVV			mimii.wav				みみ		20220418		
12	1	[ku?i	[くち	[ku?i	口	沖縄語	体	名詞	a	CV.CV			kuci.wav				ぐち		20220418		
13	1	[suwa	[すわ	[suwa	唇	沖縄語	体	名詞	a	CV.CV			suwa.wav				くちびる		20220418		
14	1	si?a[a	しちゃ[ー	?i?a[?	舌	沖縄語	体	名詞	b	CV.CVV			sicaa.wav				じた		20220418		
15	1	fa[a	ふぁ[ー	??a[?	歯	沖縄語	体	名詞	b	CVV			faatooth.wav				は		20220418		
16	1	asi[si	あし[し	a?i[?i	歯茎	沖縄語	体	名詞	c	V.CV.CV			asisi.wav				はぐき		20220418		
17	1	[agu	[あぐ	[agu	あご	沖縄語	体	名詞	a	V.CV			agu.wav				あご		20220418		
18	1	[hizi	[ひじ	[hi?i	ひげ	沖縄語	体	名詞	a	CV.CV			hizi.wav				ひげ		20220418		
19	1	[kii	[きー	[ki?	毛	沖縄語	体	名詞	a	CVV			kiihair.wav				け		20220418		
20	1	?ira[a	ちら[ー	?i?a[?	面	沖縄語	体	名詞	b	CV.CVV			ciraa.wav				めん		20220418		
21	1	[kui]	[くい	[kui]	首	沖縄語	体	名詞	a	CV.V			kui.wav				くび		20220418		
22	1	kata[a	かた[ー	kata[?	肩	沖縄語	体	名詞	b	CV.CVV			kataa.wav				かた		20220418		
23	1	[niifara	[にーふぁら	[ni??a?a	胸	沖縄語	体	名詞	a	CVV.CV.CV			niifara.wav				むね		20220418		
24	1	sookibu[ni	そーきぶ[ね	so?kibu[ni	肋骨	沖縄語	体	名詞	c	CVV.CV.CV.CV			sookibuni.wav				あばらぼね		20220418		
25	1	?i[i	ち[ー	?i[?	乳	沖縄語	体	名詞	b	CVV			cii.wav				ちち		20220418		
